Part Name,Manufacturer Part Number:,Year,Make,Model,Fuel type,Body type,kW,HP,Engine capacity
2010 Alfa Romeo MiTo Headlight Light Controller Switch Button B569,B569,2010,Alfa Romeo,MiTo,Diesel,Hatchback,,120,1.6 (1598cm³)
2004 Alfa Romeo GT Knee Air SRS Bag 46773571,46773571,2004,Alfa Romeo,GT,Petrol,Coupe,121,165,2.0 (1970cm³)
2008 Alfa Romeo 159 Fuse Relay Control Module Unit 50510968,50510968,2008,Alfa Romeo,159,Diesel,Estate,110,150,1.9 (1910cm³)
2008 Alfa Romeo 159 Engine Control Module Unit 51800443,51800443,2008,Alfa Romeo,159,Diesel,Saloon,147,200,2.4 (2387cm³)
2010 Alfa Romeo MiTo Hazard Warning Light Switch B569,B569,2010,Alfa Romeo,MiTo,Petrol,Hatchback,,,1.4 (1368cm³)
2009 Alfa Romeo MiTo Engine Oil Pump 55222361,55222361,2009,Alfa Romeo,MiTo,Petrol,Hatchback,,,1.4 (1368cm³)
2012 Alfa Romeo Giulietta Rear Upper Control Arm Wishbone,,2012,Alfa Romeo,Giulietta,Diesel,Hatchback,125,170,2.0 (1956cm³)
2012 Alfa Romeo Giulietta Glow Plug Relay 55203394,55203394,2012,Alfa Romeo,Giulietta,Diesel,Hatchback,125,170,2.0 (1956cm³)
2011 Alfa Romeo Giulietta Engine Connecting Rod Conrod,,2011,Alfa Romeo,Giulietta,Diesel,Hatchback,125,170,2.0 (1956cm³)
2007 Alfa Romeo 147 Mechanical Throttle Body 46823851,46823851,2007,Alfa Romeo,147,Diesel,Hatchback,110,150,1.9 (1910cm³)
2009 Alfa Romeo MiTo Crankshaft Position Sensor 0261210238,0261210238,2009,Alfa Romeo,MiTo,Petrol,Hatchback,,,1.4 (1368cm³)
1999 Alfa Romeo 166 Tailgate Boot Lid,,1999,Alfa Romeo,166,Petrol,Saloon,166,226,3.0 (2959cm³)
2011 Alfa Romeo Giulietta Rear Door Lock 50509886,50509886,2011,Alfa Romeo,Giulietta,Diesel,Hatchback,125,170,2.0 (1956cm³)
2009 Alfa Romeo MiTo Master Brake Cylinder 0204Y24818,0204Y24818,2009,Alfa Romeo,MiTo,Petrol,Hatchback,,,1.4 (1368cm³)
2007 Alfa Romeo 147 A/C Air Conditioning Compressor Pump 447220-8645,447220-8645,2007,Alfa Romeo,147,Diesel,Hatchback,110,150,1.9 (1910cm³)
2009 Alfa Romeo MiTo Front Driveshaft 55700559,55700559,2009,Alfa Romeo,MiTo,Petrol,Hatchback,,,1.4 (1368cm³)
1999 Alfa Romeo 166 Air SRS Bag Slip Squib SRS Ring -,-,1999,Alfa Romeo,166,Petrol,Saloon,166,226,3.0 (2959cm³)
2007 Alfa Romeo 147 Steering Wheel Air SRS Bag 735289920,735289920,2007,Alfa Romeo,147,Diesel,Hatchback,,120,1.9 (1910cm³)
